route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8269,145.0.1,983545,Evans Ave/TCC South,,1,88427,34097,0,0
8269,145.0.1,983573,Evans Ave/TCC South,,1,88421,34097,0,0
8269,145.0.1,983546,Evans Ave/TCC South,,1,88422,34097,0,0
8269,145.0.1,983574,Evans Ave/TCC South,,1,88417,34097,0,0
8269,145.0.1,983547,Evans Ave/TCC South,,1,88428,34097,0,0
8269,145.0.1,983575,Evans Ave/TCC South,,1,88426,34097,0,0
8269,145.0.1,983548,Evans Ave/TCC South,,1,88420,34097,0,0
8269,145.0.1,983576,Evans Ave/TCC South,,1,88425,34097,0,0
8269,145.0.1,983549,Evans Ave/TCC South,,1,88427,34097,0,0
8269,145.0.1,983577,Evans Ave/TCC South,,1,88421,34097,0,0
8269,145.0.1,983550,Evans Ave/TCC South,,1,88422,34097,0,0
8269,145.0.1,983578,Evans Ave/TCC South,,1,88417,34097,0,0
8269,145.0.1,983551,Evans Ave/TCC South,,1,88428,34097,0,0
8269,145.0.1,983579,Evans Ave/TCC South,,1,88426,34097,0,0
8269,145.0.1,983552,Evans Ave/TCC South,,1,88420,34097,0,0
8269,145.0.1,983580,Evans Ave/TCC South,,1,88425,34097,0,0
8269,145.0.1,983553,Evans Ave/TCC South,,1,88427,34097,0,0
8269,145.0.1,983581,Evans Ave/TCC South,,1,88421,34097,0,0
8269,145.0.1,983554,Evans Ave/TCC South,,1,88422,34097,0,0
8269,145.0.1,983582,Evans Ave/TCC South,,1,88417,34097,0,0
8269,145.0.1,983555,Evans Ave/TCC South,,1,88428,34097,0,0
8269,145.0.1,983583,Evans Ave/TCC South,,1,89593,34097,0,0
8269,145.0.1,983556,Evans Ave/TCC South,,1,88420,34097,0,0
8269,145.0.1,983584,Evans Ave/TCC South,,1,89592,34097,0,0
8269,145.0.1,983557,Evans Ave/TCC South,,1,88427,34097,0,0
8269,145.0.1,983585,Evans Ave/TCC South,,1,89594,34097,0,0
8269,145.0.1,983558,Evans Ave/TCC South,,1,88422,34097,0,0
8269,145.0.1,983586,Evans Ave/TCC South,,1,89595,34097,0,0
8269,145.0.1,983559,Evans Ave/TCC South,,1,88428,34097,0,0
8269,145.0.1,983587,Evans Ave/TCC South,,1,89593,34097,0,0
8269,145.0.1,983560,Evans Ave/TCC South,,1,88420,34097,0,0
8269,145.0.1,983588,Evans Ave/TCC South,,1,89592,34097,0,0
8269,145.0.1,983561,Evans Ave/TCC South,,1,88427,34097,0,0
8269,145.0.1,983589,Evans Ave/TCC South,,1,89594,34097,0,0
8269,145.0.1,983562,Evans Ave/TCC South,,1,88422,34097,0,0
8269,145.0.1,983599,Evans Ave/TCC South,,1,89595,34097,0,0
8269,145.0.1,983563,Evans Ave/TCC South,,1,88428,34097,0,0
8269,145.0.1,983590,Evans Ave/TCC South,,1,89593,34097,0,0
8269,145.0.1,983564,Evans Ave/TCC South,,1,88420,34097,0,0
8269,145.0.1,983591,Evans Ave/TCC South,,1,89592,34097,0,0
8269,145.0.1,983565,Evans Ave/TCC South,,1,88427,34097,0,0
8269,145.0.1,983592,Evans Ave/TCC South,,1,89594,34097,0,0
8269,145.0.1,983566,Evans Ave/TCC South,,1,89595,34097,0,0
8269,145.0.1,983593,Evans Ave/TCC South,,1,89593,34097,0,0
8269,145.0.1,983567,Evans Ave/TCC South,,1,89592,34097,0,0
8269,145.0.1,983594,Evans Ave/TCC South,,1,89594,34097,0,0
8269,145.0.1,983595,Evans Ave/TCC South,,1,89595,34097,0,0
8269,145.0.1,983568,Evans Ave/TCC South,,1,89593,34097,0,0
8269,145.0.1,983569,Evans Ave/TCC South,,1,89592,34097,0,0
8269,145.0.1,983596,Evans Ave/TCC South,,1,89594,34097,0,0
8269,145.0.1,983597,Evans Ave/TCC South,,1,89595,34097,0,0
8270,145.0.1,983760,Mccart-8Th Ave/Downtown,,0,88845,34098,0,0
8270,145.0.1,983761,Mccart-8Th Ave/Downtown,,0,88846,34098,0,0
8270,145.0.1,983762,Mccart-8Th Ave/Downtown,,0,88844,34098,0,0
8270,145.0.1,983763,Mccart-8Th Ave/Downtown,,0,88442,34098,0,0
8270,145.0.1,983764,Mccart-8Th Ave/Downtown,,0,88845,34098,0,0
8270,145.0.1,983765,Mccart-8Th Ave/Downtown,,0,88446,34098,0,0
8270,145.0.1,983766,Mccart-8Th Ave/Downtown,,0,88449,34098,0,0
8270,145.0.1,983767,Mccart-8Th Ave/Downtown,,0,88844,34098,0,0
8270,145.0.1,983768,Mccart-8Th Ave/Downtown,,0,88448,34098,0,0
8270,145.0.1,983769,Mccart-8Th Ave/Downtown,,0,88451,34098,0,0
8270,145.0.1,983770,Mccart-8Th Ave/Downtown,,0,88447,34098,0,0
8270,145.0.1,983771,Mccart-8Th Ave/Downtown,,0,88845,34098,0,0
8270,145.0.1,983772,Mccart-8Th Ave/Downtown,,0,88450,34098,0,0
8270,145.0.1,983773,Mccart-8Th Ave/Downtown,,0,88846,34098,0,0
8270,145.0.1,983774,Mccart-8Th Ave/Downtown,,0,88449,34098,0,0
8270,145.0.1,983775,Mccart-8Th Ave/Downtown,,0,88844,34098,0,0
8270,145.0.1,983776,Mccart-8Th Ave/Downtown,,0,88448,34098,0,0
8270,145.0.1,983777,Mccart-8Th Ave/Downtown,,0,89732,34098,0,0
8270,145.0.1,983778,Mccart-8Th Ave/Downtown,,0,88447,34098,0,0
8270,145.0.1,983779,Mccart-8Th Ave/Downtown,,0,88845,34098,0,0
8270,145.0.1,983780,Mccart-8Th Ave/Downtown,,0,88450,34098,0,0
8270,145.0.1,983781,Mccart-8Th Ave/Downtown,,0,88446,34098,0,0
8270,145.0.1,983782,Mccart-8Th Ave/Downtown,,0,88449,34098,0,0
8270,145.0.1,983783,Mccart-8Th Ave/Downtown,,0,88844,34098,0,0
8270,145.0.1,983784,Mccart-8Th Ave/Downtown,,0,88448,34098,0,0
8270,145.0.1,983785,Mccart-8Th Ave/Downtown,,0,88451,34098,0,0
8270,145.0.1,983786,Mccart-8Th Ave/Downtown,,0,88447,34098,0,0
8270,145.0.1,983787,Mccart-8Th Ave/Downtown,,0,88845,34098,0,0
8270,145.0.1,983788,Mccart-8Th Ave/Downtown,,0,88450,34098,0,0
8270,145.0.1,983789,Mccart-8Th Ave/Downtown,,0,88846,34098,0,0
8270,145.0.1,983790,Mccart-8Th Ave/Downtown,,0,88449,34098,0,0
8270,145.0.1,983791,Mccart-8Th Ave/Downtown,,0,88844,34098,0,0
8270,145.0.1,983792,Mccart-8Th Ave/Downtown,,0,88448,34098,0,0
8270,145.0.1,983793,Mccart-8Th Ave/Downtown,,0,89732,34098,0,0
8270,145.0.1,983794,Mccart-8Th Ave/Downtown,,0,88447,34098,0,0
8270,145.0.1,983795,Mccart-8Th Ave/Downtown,,0,88441,34098,0,0
8270,145.0.1,983796,Mccart-8Th Ave/Downtown,,0,88450,34098,0,0
8270,145.0.1,983797,Mccart-8Th Ave/Downtown,,0,88955,34098,0,0
8270,145.0.1,983798,Mccart-8Th Ave/Downtown,,0,88449,34098,0,0
8270,145.0.1,983799,Mccart-8Th Ave/Downtown,,0,88844,34098,0,0
8270,145.0.1,983800,Mccart-8Th Ave/Downtown,,0,88448,34098,0,0
8270,145.0.1,983801,Mccart-8Th Ave/Downtown,,0,88445,34098,0,0
8270,145.0.1,983802,Mccart-8Th Ave/Downtown,,0,88447,34098,0,0
8270,145.0.1,983803,Mccart-8Th Ave/Downtown,,0,88441,34098,0,0
8270,145.0.1,983804,Mccart-8Th Ave/Downtown,,0,88450,34098,0,0
8270,145.0.1,983805,Mccart-8Th Ave/Downtown,,0,88444,34098,0,0
8270,145.0.1,983806,Mccart-8Th Ave/Downtown,,0,88449,34098,0,0
8270,145.0.1,983807,Mccart-8Th Ave/Downtown,,0,88443,34098,0,0
8270,145.0.1,983808,Mccart-8Th Ave/Downtown,,0,88448,34098,0,0
8270,145.0.1,983809,Mccart-8Th Ave/Downtown,,0,88952,34098,0,0
8270,145.0.1,983810,Mccart-8Th Ave/Downtown,,0,88447,34098,0,0
8270,145.0.1,983819,Mccart-8Th Ave/Downtown,,0,88441,34098,0,0
8270,145.0.1,983811,Mccart-8Th Ave/Downtown,,0,88955,34098,0,0
8270,145.0.1,983812,Mccart-8Th Ave/Downtown,,0,88443,34098,0,0
8270,145.0.1,983813,Mccart-8Th Ave/Downtown,,0,88445,34098,0,0
8270,145.0.1,983814,Mccart-8Th Ave/Downtown,,0,88441,34098,0,0
8270,145.0.1,983815,Mccart-8Th Ave/Downtown,,0,88444,34098,0,0
8270,145.0.1,983816,Mccart-8Th Ave/Downtown,,0,88443,34098,0,0
8270,145.0.1,983817,Mccart-8Th Ave/Downtown,,0,88952,34098,0,0
8270,145.0.1,983818,Mccart-8Th Ave/Downtown,,0,88441,34098,0,0
8270,145.0.1,983820,Mccart-8Th Ave/Sycamore School Rd,,1,88845,34099,0,0
8270,145.0.1,983821,Mccart-8Th Ave/Sycamore School Rd,,1,88846,34099,0,0
8270,145.0.1,983822,Mccart-8Th Ave/Sycamore School Rd,,1,88844,34099,0,0
8270,145.0.1,983823,Mccart-8Th Ave/Sycamore School Rd,,1,88442,34099,0,0
8270,145.0.1,983879,Mccart-8Th Ave/Sycamore School Rd,,1,88447,34099,0,0
8270,145.0.1,983824,Mccart-8Th Ave/Sycamore School Rd,,1,88845,34099,0,0
8270,145.0.1,983825,Mccart-8Th Ave/Sycamore School Rd,,1,88450,34099,0,0
8270,145.0.1,983826,Mccart-8Th Ave/Sycamore School Rd,,1,88446,34099,0,0
8270,145.0.1,983827,Mccart-8Th Ave/Sycamore School Rd,,1,88449,34099,0,0
8270,145.0.1,983828,Mccart-8Th Ave/Sycamore School Rd,,1,88844,34099,0,0
8270,145.0.1,983829,Mccart-8Th Ave/Sycamore School Rd,,1,88448,34099,0,0
8270,145.0.1,983830,Mccart-8Th Ave/Sycamore School Rd,,1,88451,34099,0,0
8270,145.0.1,983831,Mccart-8Th Ave/Sycamore School Rd,,1,88447,34099,0,0
8270,145.0.1,983832,Mccart-8Th Ave/Sycamore School Rd,,1,88845,34099,0,0
8270,145.0.1,983833,Mccart-8Th Ave/Sycamore School Rd,,1,88450,34099,0,0
8270,145.0.1,983834,Mccart-8Th Ave/Sycamore School Rd,,1,88846,34099,0,0
8270,145.0.1,983835,Mccart-8Th Ave/Sycamore School Rd,,1,88449,34099,0,0
8270,145.0.1,983836,Mccart-8Th Ave/Sycamore School Rd,,1,88844,34099,0,0
8270,145.0.1,983837,Mccart-8Th Ave/Sycamore School Rd,,1,88448,34099,0,0
8270,145.0.1,983838,Mccart-8Th Ave/Sycamore School Rd,,1,89732,34099,0,0
8270,145.0.1,983839,Mccart-8Th Ave/Sycamore School Rd,,1,88447,34099,0,0
8270,145.0.1,983840,Mccart-8Th Ave/Sycamore School Rd,,1,88845,34099,0,0
8270,145.0.1,983841,Mccart-8Th Ave/Sycamore School Rd,,1,88450,34099,0,0
8270,145.0.1,983842,Mccart-8Th Ave/Sycamore School Rd,,1,88446,34099,0,0
8270,145.0.1,983843,Mccart-8Th Ave/Sycamore School Rd,,1,88449,34099,0,0
8270,145.0.1,983844,Mccart-8Th Ave/Sycamore School Rd,,1,88844,34099,0,0
8270,145.0.1,983845,Mccart-8Th Ave/Sycamore School Rd,,1,88448,34099,0,0
8270,145.0.1,983846,Mccart-8Th Ave/Sycamore School Rd,,1,88451,34099,0,0
8270,145.0.1,983847,Mccart-8Th Ave/Sycamore School Rd,,1,88447,34099,0,0
8270,145.0.1,983848,Mccart-8Th Ave/Sycamore School Rd,,1,88441,34099,0,0
8270,145.0.1,983849,Mccart-8Th Ave/Sycamore School Rd,,1,88450,34099,0,0
8270,145.0.1,983850,Mccart-8Th Ave/Sycamore School Rd,,1,88444,34099,0,0
8270,145.0.1,983851,Mccart-8Th Ave/Sycamore School Rd,,1,88449,34099,0,0
8270,145.0.1,983852,Mccart-8Th Ave/Sycamore School Rd,,1,88844,34099,0,0
8270,145.0.1,983853,Mccart-8Th Ave/Sycamore School Rd,,1,88448,34099,0,0
8270,145.0.1,983854,Mccart-8Th Ave/Sycamore School Rd,,1,88952,34099,0,0
8270,145.0.1,983855,Mccart-8Th Ave/Sycamore School Rd,,1,88447,34099,0,0
8270,145.0.1,983856,Mccart-8Th Ave/Sycamore School Rd,,1,88441,34099,0,0
8270,145.0.1,983857,Mccart-8Th Ave/Sycamore School Rd,,1,88450,34099,0,0
8270,145.0.1,983858,Mccart-8Th Ave/Sycamore School Rd,,1,88955,34099,0,0
8270,145.0.1,983859,Mccart-8Th Ave/Sycamore School Rd,,1,88449,34099,0,0
8270,145.0.1,983860,Mccart-8Th Ave/Sycamore School Rd,,1,88443,34099,0,0
8270,145.0.1,983861,Mccart-8Th Ave/Sycamore School Rd,,1,88448,34099,0,0
8270,145.0.1,983862,Mccart-8Th Ave/Sycamore School Rd,,1,88445,34099,0,0
8270,145.0.1,983863,Mccart-8Th Ave/Sycamore School Rd,,1,88447,34099,0,0
8270,145.0.1,983864,Mccart-8Th Ave/Sycamore School Rd,,1,88441,34099,0,0
8270,145.0.1,983865,Mccart-8Th Ave/Sycamore School Rd,,1,88450,34099,0,0
8270,145.0.1,983866,Mccart-8Th Ave/Sycamore School Rd,,1,88444,34099,0,0
8270,145.0.1,983867,Mccart-8Th Ave/Sycamore School Rd,,1,88449,34099,0,0
8270,145.0.1,983868,Mccart-8Th Ave/Sycamore School Rd,,1,88443,34099,0,0
8270,145.0.1,983869,Mccart-8Th Ave/Sycamore School Rd,,1,88448,34099,0,0
8270,145.0.1,983870,Mccart-8Th Ave/Sycamore School Rd,,1,88952,34099,0,0
8270,145.0.1,983871,Mccart-8Th Ave/Sycamore School Rd,,1,88441,34099,0,0
8270,145.0.1,983872,Mccart-8Th Ave/Sycamore School Rd,,1,88955,34099,0,0
8270,145.0.1,983873,Mccart-8Th Ave/Sycamore School Rd,,1,88443,34099,0,0
8270,145.0.1,983874,Mccart-8Th Ave/Sycamore School Rd,,1,88445,34099,0,0
8270,145.0.1,983875,Mccart-8Th Ave/Sycamore School Rd,,1,88441,34099,0,0
8270,145.0.1,983876,Mccart-8Th Ave/Sycamore School Rd,,1,88444,34099,0,0
8270,145.0.1,983877,Mccart-8Th Ave/Sycamore School Rd,,1,88443,34099,0,0
8270,145.0.1,983878,Mccart-8Th Ave/Sycamore School Rd,,1,88952,34099,0,0
8271,145.0.1,984049,North Beach/Downtown,,0,88500,34100,0,0
8271,145.0.1,984050,North Beach/Downtown,,0,88498,34100,0,0
8271,145.0.1,984051,North Beach/Downtown,,0,88499,34100,0,0
8271,145.0.1,984052,North Beach/Downtown,,0,88497,34100,0,0
8271,145.0.1,984053,North Beach/Downtown,,0,88500,34100,0,0
8271,145.0.1,984054,North Beach/Downtown,,0,88498,34100,0,0
8271,145.0.1,984055,North Beach/Downtown,,0,88499,34100,0,0
8271,145.0.1,984056,North Beach/Downtown,,0,88497,34100,0,0
8271,145.0.1,984057,North Beach/Downtown,,0,88498,34100,0,0
8271,145.0.1,984058,North Beach/Downtown,,0,88497,34100,0,0
8271,145.0.1,984059,North Beach/Downtown,,0,88498,34100,0,0
8271,145.0.1,984060,North Beach/Downtown,,0,88497,34100,0,0
8271,145.0.1,984061,North Beach/Downtown,,0,88494,34100,0,0
8271,145.0.1,984062,North Beach/Downtown,,0,88493,34100,0,0
8271,145.0.1,984063,North Beach/Downtown,,0,88981,34100,0,0
8271,145.0.1,984064,North Beach/Downtown,,0,88495,34100,0,0
8271,145.0.1,984065,North Beach/Downtown,,0,88493,34100,0,0
8271,145.0.1,984066,North Beach/Downtown,,0,88496,34100,0,0
8271,145.0.1,984067,North Beach/Downtown,,0,88981,34100,0,0
8271,145.0.1,984068,North Beach/Downtown,,0,88495,34100,0,0
8271,145.0.1,984073,North Beach/Downtown,,0,88493,34100,0,0
8271,145.0.1,984069,North Beach/Downtown,,0,88981,34100,0,0
8271,145.0.1,984070,North Beach/Downtown,,0,88981,34100,0,0
8271,145.0.1,984071,North Beach/Downtown,,0,88981,34100,0,0
8271,145.0.1,984072,North Beach/Downtown,,0,88981,34100,0,0
8271,145.0.1,984074,North Beach/Mercantile Center,,1,88500,34101,0,0
8271,145.0.1,984075,North Beach/Mercantile Center,,1,88498,34101,0,0
8271,145.0.1,984076,North Beach/Mercantile Center,,1,88499,34101,0,0
8271,145.0.1,984077,North Beach/Mercantile Center,,1,88497,34101,0,0
8271,145.0.1,984078,North Beach/Mercantile Center,,1,88500,34101,0,0
8271,145.0.1,984079,North Beach/Mercantile Center,,1,88498,34101,0,0
8271,145.0.1,984080,North Beach/Mercantile Center,,1,88499,34101,0,0
8271,145.0.1,984081,North Beach/Mercantile Center,,1,88497,34101,0,0
8271,145.0.1,984082,North Beach/Mercantile Center,,1,88498,34101,0,0
8271,145.0.1,984083,North Beach/Mercantile Center,,1,88497,34101,0,0
8271,145.0.1,984084,North Beach/Mercantile Center,,1,88498,34101,0,0
8271,145.0.1,984085,North Beach/Mercantile Center,,1,88497,34101,0,0
8271,145.0.1,984086,North Beach/Mercantile Center,,1,88494,34101,0,0
8271,145.0.1,984087,North Beach/Mercantile Center,,1,88493,34101,0,0
8271,145.0.1,984097,North Beach/Mercantile Center,,1,88496,34101,0,0
8271,145.0.1,984088,North Beach/Mercantile Center,,1,88981,34101,0,0
8271,145.0.1,984089,North Beach/Mercantile Center,,1,88495,34101,0,0
8271,145.0.1,984090,North Beach/Mercantile Center,,1,88493,34101,0,0
8271,145.0.1,984091,North Beach/Mercantile Center,,1,88496,34101,0,0
8271,145.0.1,984092,North Beach/Mercantile Center,,1,88981,34101,0,0
8271,145.0.1,984093,North Beach/Mercantile Center,,1,88493,34101,0,0
8271,145.0.1,984094,North Beach/Mercantile Center,,1,88981,34101,0,0
8271,145.0.1,984095,North Beach/Mercantile Center,,1,88981,34101,0,0
8271,145.0.1,984096,North Beach/Mercantile Center,,1,88981,34101,0,0
8272,145.171.1,984271,Orange Line - Downtown,,0,90633,34102,0,0
8272,145.173.1,1014668,Orange Line - Downtown,,0,90633,34428,0,0
8272,145.171.1,984226,Orange Line - Downtown,,0,90634,34102,0,0
8272,145.173.1,1014669,Orange Line - Downtown,,0,90634,34428,0,0
8272,145.171.1,984227,Orange Line - Downtown,,0,90636,34102,0,0
8272,145.173.1,1014670,Orange Line - Downtown,,0,90636,34428,0,0
8272,145.171.1,984275,Orange Line - Downtown,,0,90635,34102,0,0
8272,145.173.1,1014671,Orange Line - Downtown,,0,90635,34428,0,0
8272,145.171.1,984276,Orange Line - Downtown,,0,90633,34102,0,0
8272,145.173.1,1014672,Orange Line - Downtown,,0,90633,34428,0,0
8272,145.171.1,984228,Orange Line - Downtown,,0,90634,34102,0,0
8272,145.173.1,1014673,Orange Line - Downtown,,0,90634,34428,0,0
8272,145.171.1,984277,Orange Line - Downtown,,0,90636,34102,0,0
8272,145.173.1,1014674,Orange Line - Downtown,,0,90636,34428,0,0
8272,145.171.1,984229,Orange Line - Downtown,,0,90635,34102,0,0
8272,145.173.1,1014675,Orange Line - Downtown,,0,90635,34428,0,0
8272,145.171.1,984210,Orange Line - Downtown,,0,90633,34102,0,0
8272,145.173.1,1014676,Orange Line - Downtown,,0,90633,34428,0,0
8272,145.171.1,984230,Orange Line - Downtown,,0,90634,34102,0,0
8272,145.173.1,1014677,Orange Line - Downtown,,0,90634,34428,0,0
8272,145.171.1,984196,Orange Line - Downtown,,0,90636,34102,0,0
8272,145.173.1,1014678,Orange Line - Downtown,,0,90636,34428,0,0
8272,145.171.1,984211,Orange Line - Downtown,,0,90635,34102,0,0
8272,145.173.1,1014679,Orange Line - Downtown,,0,90635,34428,0,0
8272,145.171.1,984231,Orange Line - Downtown,,0,90633,34102,0,0
8272,145.173.1,1014680,Orange Line - Downtown,,0,90633,34428,0,0
8272,145.171.1,984212,Orange Line - Downtown,,0,90634,34102,0,0
8272,145.173.1,1014681,Orange Line - Downtown,,0,90634,34428,0,0
8272,145.171.1,984232,Orange Line - Downtown,,0,90636,34102,0,0
8272,145.173.1,1014682,Orange Line - Downtown,,0,90636,34428,0,0
8272,145.171.1,984213,Orange Line - Downtown,,0,90635,34102,0,0
8272,145.173.1,1014683,Orange Line - Downtown,,0,90635,34428,0,0
8272,145.171.1,984233,Orange Line - Downtown,,0,90633,34102,0,0
8272,145.173.1,1014684,Orange Line - Downtown,,0,90633,34428,0,0
8272,145.171.1,984234,Orange Line - Downtown,,0,90634,34102,0,0
8272,145.173.1,1014685,Orange Line - Downtown,,0,90634,34428,0,0
8272,145.171.1,984214,Orange Line - Downtown,,0,90636,34102,0,0
8272,145.173.1,1014686,Orange Line - Downtown,,0,90636,34428,0,0
8272,145.171.1,984215,Orange Line - Downtown,,0,90635,34102,0,0
8272,145.173.1,1014687,Orange Line - Downtown,,0,90635,34428,0,0
8272,145.171.1,984235,Orange Line - Downtown,,0,90633,34102,0,0
8272,145.173.1,1014688,Orange Line - Downtown,,0,90633,34428,0,0
8272,145.171.1,984236,Orange Line - Downtown,,0,90634,34102,0,0
8272,145.173.1,1014689,Orange Line - Downtown,,0,90634,34428,0,0
8272,145.171.1,984197,Orange Line - Downtown,,0,90636,34102,0,0
8272,145.173.1,1014690,Orange Line - Downtown,,0,90636,34428,0,0
8272,145.171.1,984237,Orange Line - Downtown,,0,90635,34102,0,0
8272,145.173.1,1014691,Orange Line - Downtown,,0,90635,34428,0,0
8272,145.171.1,984216,Orange Line - Downtown,,0,90633,34102,0,0
8272,145.173.1,1014692,Orange Line - Downtown,,0,90633,34428,0,0
8272,145.171.1,984217,Orange Line - Downtown,,0,90634,34102,0,0
8272,145.173.1,1014693,Orange Line - Downtown,,0,90634,34428,0,0
8272,145.171.1,984198,Orange Line - Downtown,,0,90636,34102,0,0
8272,145.173.1,1014694,Orange Line - Downtown,,0,90636,34428,0,0
8272,145.171.1,984218,Orange Line - Downtown,,0,90635,34102,0,0
8272,145.173.1,1014695,Orange Line - Downtown,,0,90635,34428,0,0
8272,145.171.1,984199,Orange Line - Downtown,,0,90633,34102,0,0
8272,145.173.1,1014696,Orange Line - Downtown,,0,90633,34428,0,0
8272,145.171.1,984238,Orange Line - Downtown,,0,90634,34102,0,0
8272,145.173.1,1014697,Orange Line - Downtown,,0,90634,34428,0,0
8272,145.171.1,984239,Orange Line - Downtown,,0,90636,34102,0,0
8272,145.173.1,1014698,Orange Line - Downtown,,0,90636,34428,0,0
8272,145.171.1,984240,Orange Line - Downtown,,0,90635,34102,0,0
8272,145.173.1,1014699,Orange Line - Downtown,,0,90635,34428,0,0
8272,145.171.1,984241,Orange Line - Downtown,,0,90633,34102,0,0
8272,145.173.1,1014700,Orange Line - Downtown,,0,90633,34428,0,0
8272,145.171.1,984242,Orange Line - Downtown,,0,90634,34102,0,0
8272,145.173.1,1014701,Orange Line - Downtown,,0,90634,34428,0,0
8272,145.171.1,984243,Orange Line - Downtown,,0,90636,34102,0,0
8272,145.173.1,1014702,Orange Line - Downtown,,0,90636,34428,0,0
8272,145.171.1,984244,Orange Line - Downtown,,0,90635,34102,0,0
8272,145.173.1,1014703,Orange Line - Downtown,,0,90635,34428,0,0
8272,145.171.1,984219,Orange Line - Downtown,,0,90633,34102,0,0
8272,145.173.1,1014704,Orange Line - Downtown,,0,90633,34428,0,0
8272,145.171.1,984220,Orange Line - Downtown,,0,90634,34102,0,0
8272,145.173.1,1014705,Orange Line - Downtown,,0,90634,34428,0,0
8272,145.171.1,984221,Orange Line - Downtown,,0,90636,34102,0,0
8272,145.173.1,1014706,Orange Line - Downtown,,0,90636,34428,0,0
8272,145.171.1,984222,Orange Line - Downtown,,0,90635,34102,0,0
8272,145.173.1,1014707,Orange Line - Downtown,,0,90635,34428,0,0
8272,145.171.1,984223,Orange Line - Downtown,,0,90637,34102,0,0
8272,145.173.1,1014708,Orange Line - Downtown,,0,90637,34428,0,0
8272,145.171.1,984245,Orange Line - Downtown,,0,90638,34102,0,0
8272,145.173.1,1014709,Orange Line - Downtown,,0,90638,34428,0,0
8272,145.171.1,984246,Orange Line - Downtown,,0,90640,34102,0,0
8272,145.173.1,1014710,Orange Line - Downtown,,0,90640,34428,0,0
8272,145.171.1,984200,Orange Line - Downtown,,0,90639,34102,0,0
8272,145.173.1,1014711,Orange Line - Downtown,,0,90639,34428,0,0
8272,145.171.1,984201,Orange Line - Downtown,,0,90637,34102,0,0
8272,145.173.1,1014712,Orange Line - Downtown,,0,90637,34428,0,0
8272,145.171.1,984202,Orange Line - Downtown,,0,90638,34102,0,0
8272,145.173.1,1014713,Orange Line - Downtown,,0,90638,34428,0,0
8272,145.171.1,984224,Orange Line - Downtown,,0,90640,34102,0,0
8272,145.173.1,1014714,Orange Line - Downtown,,0,90640,34428,0,0
8272,145.171.1,984247,Orange Line - Downtown,,0,90639,34102,0,0
8272,145.173.1,1014715,Orange Line - Downtown,,0,90639,34428,0,0
8272,145.171.1,984248,Orange Line - Downtown,,0,90637,34102,0,0
8272,145.173.1,1014716,Orange Line - Downtown,,0,90637,34428,0,0
8272,145.171.1,984249,Orange Line - Downtown,,0,90638,34102,0,0
8272,145.173.1,1014717,Orange Line - Downtown,,0,90638,34428,0,0
8272,145.171.1,984250,Orange Line - Downtown,,0,90640,34102,0,0
8272,145.173.1,1014718,Orange Line - Downtown,,0,90640,34428,0,0
8272,145.171.1,984203,Orange Line - Downtown,,0,90639,34102,0,0
8272,145.173.1,1014719,Orange Line - Downtown,,0,90639,34428,0,0
8272,145.171.1,984251,Orange Line - Downtown,,0,90637,34102,0,0
8272,145.173.1,1014720,Orange Line - Downtown,,0,90637,34428,0,0
8272,145.171.1,984225,Orange Line - Downtown,,0,90638,34102,0,0
8272,145.173.1,1014721,Orange Line - Downtown,,0,90638,34428,0,0
8272,145.171.1,984252,Orange Line - Downtown,,0,90640,34102,0,0
8272,145.173.1,1014722,Orange Line - Downtown,,0,90640,34428,0,0
8272,145.171.1,984258,Orange Line - Downtown,,0,90639,34102,0,0
8272,145.173.1,1014723,Orange Line - Downtown,,0,90639,34428,0,0
8272,145.171.1,984253,Orange Line - Downtown,,0,90637,34102,0,0
8272,145.173.1,1014724,Orange Line - Downtown,,0,90637,34428,0,0
8272,145.171.1,984259,Orange Line - Downtown,,0,90638,34102,0,0
8272,145.173.1,1014725,Orange Line - Downtown,,0,90638,34428,0,0
8272,145.171.1,984254,Orange Line - Downtown,,0,90640,34102,0,0
8272,145.173.1,1014726,Orange Line - Downtown,,0,90640,34428,0,0
8272,145.171.1,984260,Orange Line - Downtown,,0,90639,34102,0,0
8272,145.173.1,1014727,Orange Line - Downtown,,0,90639,34428,0,0
8272,145.171.1,984207,Orange Line - Downtown,,0,90637,34102,0,0
